name,iata_code
Aswan International Airport,ASW
Comandante FAP German Arias Graziani Airport,ATA
Arthur's Town Airport,ATC
ChachoÃ¡n Airport,ATF
Minhas Air Base,ATG
Eleftherios Venizelos International Airport,ATH
Atqasuk Edward Burnell Sr Memorial Airport,ATK
Hartsfield Jackson Atlanta International Airport,ATL
Altamira Airport,ATM
Sri Guru Ram Dass Jee International Airport,ATQ
Atar International Airport,ATR
Watertown Regional Airport,ATY
Asyut International Airport,ATZ
Queen Beatrix International Airport,AUA
Santiago Perez Airport,AUC
Auxerre-Branches Airport,AUF
Augusta State Airport,AUG
Abu Dhabi International Airport,AUH
Hiva Oa-Atuona Airport,AUQ
Aurillac Airport,AUR
Austin Bergstrom International Airport,AUS
Wausau Downtown Airport,AUW
AraguaÃ­na Airport,AUX
Anshun Huangguoshu Airport,AVA
Aviano Air Base,AVB
Maximo Gomez Airport,AVI
Arvaikheer Airport,AVK
Asheville Regional Airport,AVL
Avignon-Caumont Airport,AVN
Wilkes Barre Scranton International Airport,AVP
Alverca Air Base,AVR
Avalon Airport,AVV
Wake Island Airfield,AWK
Ahwaz Airport,AWZ
Clayton J Lloyd International Airport,AXA
Dimokritos Airport,AXD
Alxa Left Banner Bayanhot Airport,AXF
Ataq Airport,AXK
El Eden Airport,AXM
Chandler Field,AXN
Spring Point Airport,AXP
Arutua Airport,AXR
Akita Airport,AXT
Axum Airport,AXU
Juan De Ayolas Airport,AYO
Coronel FAP Alfredo Mendivil Duarte Airport,AYP
Ayers Rock Connellan Airport,AYQ
Antalya International Airport,AYT
Teniente General Gerardo PÃ©rez Pinedo Airport,AYX
Phoenix-Mesa-Gateway Airport,AZA
Shahid Sadooghi Airport,AZD
Bateen Airport,AZI
Kalamazoo Battle Creek International Airport,AZO
Touat Cheikh Sidi Mohamed Belkebir Airport,AZR
SamanÃ¡ El Catey International Airport,AZS
Beale Air Force Base,BAB
Barksdale Air Force Base,BAD
Westfield-Barnes Regional Airport,BAF
Loakan Airport,BAG
Bahrain International Airport,BAH
Buenos Aires Airport,BAI
Batman Airport,BAL
Ernesto Cortissoz International Airport,BAQ
Qionghai Bo'ao Airport,BAR
Chafei Amsei Airport,BAT
Bauru Airport,BAU
Baotou Airport,BAV
Barnaul Airport,BAX
MaramureÈ International Airport,BAY
Balmaceda Airport,BBA
Curtis Field,BBD
Biju Patnaik Airport,BBI
Kasane Airport,BBK
Battambang Airport,BBM
Bario Airport,BBN
Berbera Airport,BBO
Blackbushe Airport,BBS
BerbÃ©rati Airport,BBT
BÄneasa International Airport,BBU
Gustavo Rizo Airport,BCA
Bacolod-Silay Airport,BCD
Bryce Canyon Airport,BCE
Cakung Airport,BCH
Barcaldine Airport,BCI
Barra del Colorado Airport,BCL
BacÄu Airport,BCM
Barcelona International Airport,BCN
Brak Airport,BCQ
Sir Abubakar Tafawa Balewa International Airport,BCU
Benguera Island Airport,BCW
L.F. Wade International International Airport,BDA
Bundaberg Airport,BDB
Baudette International Airport,BDE
Bandar Lengeh Airport,BDH
Bradley International Airport,BDL
BandÄ±rma Airport,BDM
Husein Sastranegara International Airport,BDO
Vadodara Airport,BDQ
Igor I Sikorsky Memorial Airport,BDR
Brindisi â Salento Airport,BDS
Gbadolite Airport,BDT
Bardufoss Airport,BDU
Benbecula Airport,BEB
Laurence G Hanscom Field,BED
Bluefields Airport,BEF
Belgrade Nikola Tesla Airport,BEG
Kalimarau Airport,BEJ
Bareilly Air Force Station,BEK
Val de Cans/JÃºlio Cezar Ribeiro International Airport,BEL
Benina International Airport,BEN
Bellary Airport,BEP
RAF Honington,BEQ
Brest Bretagne Airport,BES
Bethel Airport,BET
Bedourie Airport,BEU
Beira Airport,BEW
RAF Benson,BEX
Beirut Rafic Hariri International Airport,BEY
Bradford Regional Airport,BFD
Western Neb. Rgnl/William B. Heilig Airport,BFF
Bacacheri Airport,BFH
Boeing Field King County International Airport,BFI
Bijie Feixiong Airport,BFJ
Buckley Air Force Base,BFK
Meadows Field,BFL
Mobile Downtown Airport,BFM
Bram Fischer International Airport,BFN
Buffalo Range Airport,BFO
Beaver County Airport,BFP
Belfast International Airport,BFS
Bengbu Airport,BFU
Buri Ram Airport,BFV
Bafoussam Airport,BFX
Palonegro Airport,BGA
BraganÃ§a Airport,BGC
Bangui M'Poko International Airport,BGF
Grantley Adams International Airport,BGI
Big Creek Airport,BGK
Greater Binghamton/Edwin A Link field,BGM
Belaya Gora Airport,BGN
Bergen Airport Flesland,BGO
Bangor International Airport,BGR
Baghdad International Airport,BGW
Comandante Gustavo Kraemer Airport,BGX
Milan Bergamo Airport,BGY
Braga Municipal Aerodrome,BGZ
Hancock County-Bar Harbor Airport,BHB
George Best Belfast City Airport,BHD
Woodbourne Airport,BHE
Bisha Airport,BHH
Comandante Espora Airport,BHI
Bhuj Airport,BHJ
Bukhara Airport,BHK
Birmingham-Shuttlesworth International Airport,BHM
Beihan Airport,BHN
Raja Bhoj International Airport,BHO
Broken Hill Airport,BHQ
Bathurst Airport,BHS
Bhavnagar Airport,BHU
Bahawalpur Airport,BHV
Birmingham International Airport,BHX
Bastia-Poretta Airport,BIA
Biggs Army Air Field (Fort Bliss),BIF
Allen Army Airfield,BIG
